method,model_size,parameters,seed,prune_amount,x_max,max_,first_max,time_count,start_count,valid_start_count,original_max,update_list
RW,"[10, 100, 1]","[0.001, 0.05]",50,0.0,"[0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293]",-0.015486061573028564,-0.031217026754259636,60.01162123680115,388,117,-0.015486054122447968,"[[-0.031217026754259636, [0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0], 1, 1, 0.1482536792755127], [-0.02251205449143169, [0.0008278849202300017, 0.0, 1.0, 0.0, 0.0, 0.15349145347253204, 0.0, 0.8939202593614829, 1.0, 0.05973105743112451], 2, 2, 0.3018152713775635], [-0.01948818675916443, [0.0, 0.24340308257348706, 1.0, 0.0, 0.0, 0.6273154047226736, 0.0, 0.4250718857791994, 1.0, 0.2108391686510875], 14, 9, 2.573666572570801], [-0.015486061239294593, [0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293], 20, 11, 3.352424383163452], [-0.015486055837823337, [0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293], 26, 13, 4.305698394775391], [-0.015486053240013883, [0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293], 38, 15, 5.947812795639038], [-0.015486050599148565, [0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293], 194, 52, 28.431053161621094]]"
RW,"[10, 100, 1]","[0.001, 0.05]",50,0.3,"[0.6947603442318784, 0.9271579084957662, 0.9557524967661152, 0.10047598271153613, 0.2097722689714038, 0.0, 0.0, 0.7382606887608852, 1.0, 0.0]",0.003025118261575699,-1000,60.022090673446655,655,192,-0.032147616147994995,"[[-1000, None, 1, 1, 0.05361795425415039], [-0.14249967178928874, [0.5803413688144659, 0.09462596194660232, 0.6401543412185435, 0.0, 0.1723971684779091, 0.26416578009517155, 0.12356056583941523, 0.0491138743098762, 0.22683062620018757, 0.8506232721824463], 11, 8, 0.6223795413970947], [-0.07839384670464183, [0.3751394695889188, 0.02513457624993353, 0.18828247206318263, 0.0, 0.28556105038380214, 0.0, 0.0, 0.22643538913479916, 0.2843781725630831, 0.2316120347361854], 43, 17, 3.313100814819336], [-0.07122294311437707, [0.3228940389535976, 0.15675734896643528, 0.1100745132293883, 0.0, 0.0, 0.0, 0.0, 0.34037689954525097, 0.5475369006716112, 0.2817829871831579], 58, 21, 5.2915098667144775], [0.0030251346765778064, [0.6947603442318784, 0.9271579084957662, 0.9557524967661152, 0.10047598271153613, 0.2097722689714038, 0.0, 0.0, 0.7382606887608852, 1.0, 0.0], 63, 23, 6.041761159896851]]"
RW,"[10, 100, 1]","[0.001, 0.05]",50,0.5,"[0.8485416946105717, 1.0, 0.7417492511351954, 0.0, 0.3867160315910281, 0.18299720102913783, 0.0, 0.2053231783351054, 0.9388315844254805, 0.43765438591986133]",-0.018811296671628952,-1000,60.03232979774475,651,177,-0.03426888957619667,"[[-1000, None, 1, 1, 0.05411839485168457], [-0.018811303683201733, [0.8485416946105717, 1.0, 0.7417492511351954, 0.0, 0.3867160315910281, 0.18299720102913783, 0.0, 0.2053231783351054, 0.9388315844254805, 0.43765438591986133], 373, 100, 35.48849320411682]]"
RW,"[10, 100, 1]","[0.001, 0.05]",50,0.8,,,,,,,,
RW,"[10, 100, 1]","[0.001, 0.05]",50,0.9,,,,,,,,
RW,"[10, 100, 100, 1]","[0.001, 0.05]",50,0.0,"[1.0, 0.19733038337957653, 1.0, 0.454283243906452, 0.0, 0.32379357089780014, 0.06182704977218833, 1.0, 0.19414975781550867, 0.5431346352743519]",0.17158611118793488,0.16987166814557855,60.137216329574585,85,26,0.17158612608909607,"[[0.16987166814557855, [1.0, 0.15715944374939547, 0.9764475932149197, 1.0, 0.0, 0.3617089361008684, 0.44442190551189614, 1.0, 0.781075325592331, 0.04734734709408187], 1, 1, 0.7973358631134033], [0.17031594281861104, [1.0, 0.0, 0.9059991810242515, 0.9602701793024178, 0.0, 0.07703271574414233, 0.0, 1.0, 0.3406460299677611, 0.3224688098938044], 3, 3, 2.414534091949463], [0.17133925955715276, [1.0, 0.09785602273427395, 1.0, 0.43708358369894895, 0.0, 0.39827010387713646, 0.2071808486438925, 1.0, 0.35033602764672295, 0.5971003843307976], 11, 6, 8.239689111709595], [0.17158612422919667, [1.0, 0.19733039181538153, 1.0, 0.45428325044089657, 0.0, 0.323793586321738, 0.06182705951594623, 1.0, 0.1941497743787914, 0.5431346046923858], 76, 21, 52.392279386520386], [0.17158612865730857, [1.0, 0.19733038337957653, 1.0, 0.454283243906452, 0.0, 0.32379357089780014, 0.06182704977218833, 1.0, 0.19414975781550867, 0.5431346352743519], 79, 23, 54.804110288619995]]"
RW,"[10, 100, 100, 1]","[0.001, 0.05]",50,0.3,"[0.08032663145818987, 0.5647144317567446, 0.12985662181153085, 0.8551991666771945, 0.11061991868632268, 0.10417103907090809, 1.0, 0.21528035277146013, 0.19018663632367663, 0.8181506042958739]",0.10612223297357559,-1000,60.02292823791504,117,46,0.13146346807479858,"[[-1000, None, 1, 1, 0.27341485023498535], [0.10612224150734256, [0.08032663145818987, 0.5647144317567446, 0.12985662181153085, 0.8551991666771945, 0.11061991868632268, 0.10417103907090809, 1.0, 0.21528035277146013, 0.19018663632367663, 0.8181506042958739], 13, 9, 4.522624969482422]]"
RW,"[10, 100, 1]","[0.001, 0.05, 0.0]",50,"[0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293]",-0.015486061573028564,-0.031217026754259636,60.01646614074707,388,117,"[[-0.031217026754259636, [0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0], 1, 1, 0.14773321151733398], [-0.02251205449143169, [0.0008278849202300017, 0.0, 1.0, 0.0, 0.0, 0.15349145347253204, 0.0, 0.8939202593614829, 1.0, 0.05973105743112451], 2, 2, 0.30134153366088867], [-0.01948818675916443, [0.0, 0.24340308257348706, 1.0, 0.0, 0.0, 0.6273154047226736, 0.0, 0.4250718857791994, 1.0, 0.2108391686510875], 14, 9, 2.578460454940796], [-0.015486061239294593, [0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293], 20, 11, 3.3582820892333984], [-0.015486055837823337, [0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293], 26, 13, 4.300565481185913], [-0.015486053240013883, [0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293], 38, 15, 5.931982755661011], [-0.015486050599148565, [0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293], 194, 52, 28.389484405517578]]",-0.015486054122447968,"[0.0, 0.4582071304321289, 1.0, 0.0, 0.0, 0.5024191737174988, 0.0043847826309502125, 0.43084198236465454, 1.0, 0.21783868968486786]"
RW,"[10, 100, 1]","[0.001, 0.05, 0.3]",50,"[0.32802840024658375, 0.3214474362542042, 0.813624792695538, 0.0, 0.12494833496613782, 0.0, 0.1628014899439814, 0.7329509132756984, 1.0, 0.014700621225230387]",-0.04638714715838432,-1000,60.02510929107666,599,195,"[[-1000, None, 1, 1, 0.05730128288269043], [-0.027649752008733514, [0.2751989965130919, 0.30565353131161194, 0.5713628288351971, 0.0, 0.19339591591197608, 0.0, 0.05840021190195854, 0.7677728868153851, 1.0, 0.0], 2, 2, 0.14027023315429688], [-0.025100686569630895, [0.32802840024658375, 0.3214474362542042, 0.813624792695538, 0.0, 0.12494833496613782, 0.0, 0.1628014899439814, 0.7329509132756984, 1.0, 0.014700621225230387], 250, 70, 24.008427381515503]]",-0.03362789750099182,"[0.018366703763604164, 0.38590484857559204, 0.9700972437858582, 0.0, 0.0, 0.2677944600582123, 0.22523732483386993, 0.35042786598205566, 0.8338364362716675, 0.2618870735168457]"
RW,"[10, 100, 1]","[0.001, 0.05, 0.5]",50,"[0.22151509929435845, 0.015123737944651746, 0.0, 0.0, 0.09585154403106383, 0.12404600954553668, 0.0, 0.4935679728053897, 0.6539064306324516, 0.2367648522809666]",-0.08850818872451782,-1000,60.004464626312256,605,196,"[[-1000, None, 1, 1, 0.05790209770202637], [-0.04256445335120013, [0.0, 0.0, 0.12321873595085518, 0.0, 0.0, 0.03543927581273579, 0.0, 0.3503438647735447, 0.6760454740847137, 0.030159560331051313], 289, 79, 26.758347511291504], [-0.0407946030236681, [0.22151509929435845, 0.015123737944651746, 0.0, 0.0, 0.09585154403106383, 0.12404600954553668, 0.0, 0.4935679728053897, 0.6539064306324516, 0.2367648522809666], 290, 80, 26.82945156097412]]",-0.03362789750099182,"[0.018366703763604164, 0.38590484857559204, 0.9700972437858582, 0.0, 0.0, 0.2677944600582123, 0.22523732483386993, 0.35042786598205566, 0.8338364362716675, 0.2618870735168457]"
